IdBundesland	Bundesland	IdLandkreis	Landkreis	population	krs17_name	fl17	bev17	kbez	kbez.1	ktyp4	ktyp4_name	slraum	slraum_name	raumt2010lage_kreis	raumt2010lage_kreis_name	rtyp3	rtyp3_name	WO	WO_name	ones
7.0	Rheinland-Pfalz	07315	SK Mainz	218578.0	Mainz, Stadt	97.73	215110.0	41.0	Kreisfreie Stadt	1.0	kreisfreie Großstadt	1.0	Städtischer Raum	1.0	sehr zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
7.0	Rheinland-Pfalz	07316	SK Neustadt a.d.Weinstraße	53264.0	Neustadt an der Weinstraße, Stadt	117.09	53353.0	41.0	Kreisfreie Stadt	2.0	Städtischer Kreis	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
7.0	Rheinland-Pfalz	07317	SK Pirmasens	40231.0	Pirmasens, Stadt	61.36	40632.0	41.0	Kreisfreie Stadt	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
7.0	Rheinland-Pfalz	07318	SK Speyer	50561.0	Speyer, Stadt	42.71	50931.0	41.0	Kreisfreie Stadt	2.0	Städtischer Kreis	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
7.0	Rheinland-Pfalz	07319	SK Worms	83542.0	Worms, Stadt	108.73	83081.0	41.0	Kreisfreie Stadt	2.0	Städtischer Kreis	1.0	Städtischer Raum	1.0	sehr zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
7.0	Rheinland-Pfalz	07320	SK Zweibrücken	34193.0	Zweibrücken, Stadt	70.64	34270.0	41.0	Kreisfreie Stadt	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
7.0	Rheinland-Pfalz	07331	LK Alzey-Worms	129687.0	Alzey-Worms	588.07	128519.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	1.0	sehr zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
7.0	Rheinland-Pfalz	07332	LK Bad Dürkheim	132671.0	Bad Dürkheim	594.61	132739.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
7.0	Rheinland-Pfalz	07333	LK Donnersbergkreis	75325.0	Donnersbergkreis	645.43	75102.0	44.0	Landkreis	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
7.0	Rheinland-Pfalz	07334	LK Germersheim	129013.0	Germersheim	463.32	128477.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	1.0	Städtische Region	1.0	Westdeutschland	1
7.0	Rheinland-Pfalz	07335	LK Kaiserslautern	105979.0	Kaiserslautern	639.98	105649.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
7.0	Rheinland-Pfalz	07336	LK Kusel	70219.0	Kusel	573.58	70764.0	44.0	Landkreis	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
7.0	Rheinland-Pfalz	07337	LK Südliche Weinstraße	110521.0	Südliche Weinstraße	639.97	110622.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	1.0	Städtische Region	1.0	Westdeutschland	1
7.0	Rheinland-Pfalz	07338	LK Rhein-Pfalz-Kreis	154609.0	Rhein-Pfalz-Kreis	304.99	153629.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
7.0	Rheinland-Pfalz	07339	LK Mainz-Bingen	211417.0	Mainz-Bingen	605.37	209785.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	1.0	sehr zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
7.0	Rheinland-Pfalz	07340	LK Südwestpfalz	94831.0	Südwestpfalz	953.56	95474.0	44.0	Landkreis	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08111	SK Stuttgart	635911.0	Stuttgart, Stadt	207.33	632743.0	42.0	Stadtkreis	1.0	kreisfreie Großstadt	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08115	LK Böblingen	392807.0	Böblingen	617.79	389548.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08116	LK Esslingen	535024.0	Esslingen	641.28	532447.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08117	LK Göppingen	258145.0	Göppingen	642.33	256345.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	1.0	Städtische Region	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08118	LK Ludwigsburg	545423.0	Ludwigsburg	686.75	542630.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08119	LK Rems-Murr-Kreis	427248.0	Rems-Murr-Kreis	858.09	424878.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08121	SK Heilbronn	126592.0	Heilbronn, Stadt	99.89	125113.0	42.0	Stadtkreis	1.0	kreisfreie Großstadt	1.0	Städtischer Raum	1.0	sehr zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08125	LK Heilbronn	344456.0	Heilbronn	1099.94	340772.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08126	LK Hohenlohekreis	112655.0	Hohenlohekreis	776.76	111392.0	44.0	Landkreis	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08127	LK Schwäbisch Hall	196761.0	Schwäbisch Hall	1484.07	194203.0	44.0	Landkreis	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	3.0	peripher	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08128	LK Main-Tauber-Kreis	132399.0	Main-Tauber-Kreis	1304.13	132189.0	44.0	Landkreis	4.0	Dünn besiedelter ländlicher Kreis	2.0	Ländlicher Raum	3.0	peripher	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08135	LK Heidenheim	132777.0	Heidenheim	627.11	132006.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08136	LK Ostalbkreis	314025.0	Ostalbkreis	1511.36	312422.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08211	SK Baden-Baden	55185.0	Baden-Baden, Stadt	140.19	54718.0	42.0	Stadtkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	1.0	Städtische Region	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08212	SK Karlsruhe	312060.0	Karlsruhe, Stadt	173.42	311919.0	42.0	Stadtkreis	1.0	kreisfreie Großstadt	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08215	LK Karlsruhe	445101.0	Karlsruhe	1085.27	442673.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08216	LK Rastatt	231420.0	Rastatt	738.42	230216.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	1.0	Städtische Region	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08221	SK Heidelberg	161485.0	Heidelberg, Stadt	108.89	160601.0	42.0	Stadtkreis	1.0	kreisfreie Großstadt	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08222	SK Mannheim	310658.0	Mannheim, Stadt	144.97	307997.0	42.0	Stadtkreis	1.0	kreisfreie Großstadt	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08225	LK Neckar-Odenwald-Kreis	143633.0	Neckar-Odenwald-Kreis	1125.95	143376.0	44.0	Landkreis	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	3.0	peripher	1.0	Städtische Region	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08226	LK Rhein-Neckar-Kreis	548355.0	Rhein-Neckar-Kreis	1061.54	546745.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08231	SK Pforzheim	125957.0	Pforzheim, Stadt	98.07	124289.0	42.0	Stadtkreis	1.0	kreisfreie Großstadt	1.0	Städtischer Raum	1.0	sehr zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08235	LK Calw	159201.0	Calw	797.31	157424.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08236	LK Enzkreis	199556.0	Enzkreis	573.62	198369.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08237	LK Freudenstadt	118243.0	Freudenstadt	870.39	117456.0	44.0	Landkreis	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	3.0	peripher	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08311	SK Freiburg i.Breisgau	231195.0	Freiburg im Breisgau, Stadt	153.04	229636.0	42.0	Stadtkreis	1.0	kreisfreie Großstadt	1.0	Städtischer Raum	1.0	sehr zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08315	LK Breisgau-Hochschwarzwald	263601.0	Breisgau-Hochschwarzwald	1378.31	262405.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08316	LK Emmendingen	166408.0	Emmendingen	679.79	164712.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08317	LK Ortenaukreis	430953.0	Ortenaukreis	1860.29	425932.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08325	LK Rottweil	139878.0	Rottweil	769.44	138858.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08326	LK Schwarzwald-Baar-Kreis	212506.0	Schwarzwald-Baar-Kreis	1025.34	211207.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08327	LK Tuttlingen	140766.0	Tuttlingen	734.35	139397.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	3.0	peripher	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08335	LK Konstanz	286305.0	Konstanz	817.97	284015.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08336	LK Lörrach	228736.0	Lörrach	806.72	228314.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08337	LK Waldshut	171003.0	Waldshut	1131.1	170198.0	44.0	Landkreis	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08415	LK Reutlingen	287034.0	Reutlingen	1092.46	285754.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08416	LK Tübingen	228678.0	Tübingen	519.14	225755.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08417	LK Zollernalbkreis	189363.0	Zollernalbkreis	917.56	188170.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	3.0	peripher	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08421	SK Ulm	126790.0	Ulm, Stadt	118.68	125596.0	42.0	Stadtkreis	1.0	kreisfreie Großstadt	1.0	Städtischer Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08425	LK Alb-Donau-Kreis	197076.0	Alb-Donau-Kreis	1358.54	194629.0	44.0	Landkreis	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08426	LK Biberach	201282.0	Biberach	1409.49	198265.0	44.0	Landkreis	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	3.0	peripher	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08435	LK Bodenseekreis	217470.0	Bodenseekreis	664.77	214655.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08436	LK Ravensburg	285424.0	Ravensburg	1632.09	283264.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	3.0	peripher	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
8.0	Baden-Württemberg	08437	LK Sigmaringen	130849.0	Sigmaringen	1204.22	130192.0	44.0	Landkreis	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	3.0	peripher	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
9.0	Bayern	09161	SK Ingolstadt	137392.0	Ingolstadt, Stadt	133.35	135244.0	41.0	Kreisfreie Stadt	1.0	kreisfreie Großstadt	1.0	Städtischer Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
9.0	Bayern	09162	SK München	1484226.0	München, Stadt	310.71	1456039.0	41.0	Kreisfreie Stadt	1.0	kreisfreie Großstadt	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
9.0	Bayern	09163	SK Rosenheim	63551.0	Rosenheim, Stadt	37.22	63080.0	41.0	Kreisfreie Stadt	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	3.0	Ländliche Region	1.0	Westdeutschland	1
9.0	Bayern	09171	LK Altötting	111516.0	Altötting	569.29	110338.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	3.0	peripher	3.0	Ländliche Region	1.0	Westdeutschland	1
9.0	Bayern	09172	LK Berchtesgadener Land	105929.0	Berchtesgadener Land	839.85	105052.0	44.0	Landkreis	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	3.0	peripher	3.0	Ländliche Region	1.0	Westdeutschland	1
9.0	Bayern	09173	LK Bad Tölz-Wolfratshausen	127917.0	Bad Tölz-Wolfratshausen	1110.66	126572.0	44.0	Landkreis	4.0	Dünn besiedelter ländlicher Kreis	2.0	Ländlicher Raum	2.0	zentral	3.0	Ländliche Region	1.0	Westdeutschland	1
9.0	Bayern	09174	LK Dachau	154899.0	Dachau	579.15	152703.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
9.0	Bayern	09175	LK Ebersberg	143649.0	Ebersberg	549.39	140800.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
9.0	Bayern	09176	LK Eichstätt	132881.0	Eichstätt	1213.86	131646.0	44.0	Landkreis	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	3.0	peripher	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
9.0	Bayern	09177	LK Erding	138182.0	Erding	870.73	136884.0	44.0	Landkreis	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	2.0	zentral	1.0	Städtische Region	1.0	Westdeutschland	1
9.0	Bayern	09178	LK Freising	180007.0	Freising	799.85	177997.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	1.0	Städtische Region	1.0	Westdeutschland	1
9.0	Bayern	09179	LK Fürstenfeldbruck	219311.0	Fürstenfeldbruck	434.83	217831.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
9.0	Bayern	09180	LK Garmisch-Partenkirchen	88424.0	Garmisch-Partenkirchen	1012.21	88155.0	44.0	Landkreis	4.0	Dünn besiedelter ländlicher Kreis	2.0	Ländlicher Raum	3.0	peripher	3.0	Ländliche Region	1.0	Westdeutschland	1
9.0	Bayern	09181	LK Landsberg a.Lech	120302.0	Landsberg am Lech	804.37	119141.0	44.0	Landkreis	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	2.0	zentral	1.0	Städtische Region	1.0	Westdeutschland	1
9.0	Bayern	09182	LK Miesbach	100010.0	Miesbach	866.22	99189.0	44.0	Landkreis	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	2.0	zentral	3.0	Ländliche Region	1.0	Westdeutschland	1
9.0	Bayern	09183	LK Mühldorf a.Inn	115872.0	Mühldorf a.Inn	805.36	114486.0	44.0	Landkreis	4.0	Dünn besiedelter ländlicher Kreis	2.0	Ländlicher Raum	3.0	peripher	3.0	Ländliche Region	1.0	Westdeutschland	1
9.0	Bayern	09184	LK München	350473.0	München	664.27	346433.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
9.0	Bayern	09185	LK Neuburg-Schrobenhausen	97303.0	Neuburg-Schrobenhausen	739.72	96164.0	44.0	Landkreis	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	3.0	peripher	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
9.0	Bayern	09186	LK Pfaffenhofen a.d.Ilm	128227.0	Pfaffenhofen a.d.Ilm	761.05	126244.0	44.0	Landkreis	3.0	Ländlicher Kreis mit Verdichtungsansätzen	2.0	Ländlicher Raum	2.0	zentral	2.0	Region mit Verstädterungsansätzen	1.0	Westdeutschland	1
9.0	Bayern	09187	LK Rosenheim	261330.0	Rosenheim	1439.45	259449.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	2.0	zentral	3.0	Ländliche Region	1.0	Westdeutschland	1
9.0	Bayern	09188	LK Starnberg	136667.0	Starnberg	487.72	135545.0	44.0	Landkreis	2.0	Städtischer Kreis	1.0	Städtischer Raum	1.0	sehr zentral	1.0	Städtische Region	1.0	Westdeutschland	1
9.0	Bayern	09189	LK Traunstein	177319.0	Traunstein	1533.74	176290.0	44.0	Landkreis	4.0	Dünn besiedelter ländlicher Kreis	2.0	Ländlicher Raum	3.0	peripher	3.0	Ländliche Region	1.0	Westdeutschland	1
